author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,house_material_type,year_construction
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/301322359/,Красногорск,sale,flat,6,9,2,46.3,9054641,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
ID 78272167,unknown,https://krasnogorsk.cian.ru/sale/flat/307950910/,Красногорск,sale,flat,15,25,1,40.0,12000000,,бульвар Красногорский,18,Пенягино,Павшинская пойма мкрн. 4,Не указано,-1
ИНКОМ-Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307215453/,Красногорск,sale,flat,4,9,1,32.2,6000000,, Ленина,15,Красногорская,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/301220268/,Красногорск,sale,flat,5,6,2,45.7,9446327,,,к12,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
МЕЗОН,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/303275420/,Красногорск,sale,flat,9,17,2,73.9,13750000,,бульвар Павшинский,6,Пенягино,Павшинская пойма мкрн. 4,Не указано,-1
Миэль. Офис на Войковской,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/293889950/,Красногорск,sale,flat,2,8,1,32.0,7289000,, Пришвина,17,Опалиха,Опалиха О3,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308650159/,Красногорск,sale,flat,2,24,1,31.7,10682266,,,к1,Строгино,Квартал Строгино ЖК,Не указано,-1
Вертикаль,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/306611767/,Красногорск,sale,flat,2,9,3,63.1,11500000,, Ленина,47к2,Опалиха,,Не указано,-1
ID 62054,realtor,https://krasnogorsk.cian.ru/sale/flat/308756143/,Красногорск,sale,flat,6,9,3,62.4,9950000,, Ленина,26,Красногорская,,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/308893219/,Красногорск,sale,flat,22,28,2,62.47,15955088,,,к8,Павшино,Тетрис ЖК,Не указано,-1
Самолет Плюс Москва ЦАО,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307965044/,Красногорск,sale,flat,2,32,1,35.23,8790000,, Липовой Рощи,1к1,Липовая Роща,Sky Sputnik,Не указано,-1
ID 237000,homeowner,https://krasnogorsk.cian.ru/sale/flat/308719750/,Красногорск,sale,flat,12,16,1,39.8,7320000,, Вилора Трифонова,4,Опалиха,,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049880/,Красногорск,sale,flat,18,25,2,63.48,17253991,,,к6,Павшино,М 5 ЖК,Не указано,-1
Ольга Соколова,realtor,https://krasnogorsk.cian.ru/sale/flat/305798291/,Красногорск,sale,flat,4,25,4,116.0,22900000,,Ильинское шоссе,14,Павшино,Ильинский парк,Не указано,-1
Акапелла недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/300670742/,Красногорск,sale,flat,10,26,1,36.0,6500000,, Игоря Мерлушкина,1,Опалиха,Изумрудные холмы,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/297553195/,Красногорск,sale,flat,2,9,3,61.8,11649053,,,к13,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
do A.S.A.P.,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/305052029/,Красногорск,sale,flat,21,26,3,74.8,14000000,,бульвар Космонавтов,5,Опалиха,Изумрудные холмы,Не указано,-1
i-deal,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/304318400/,Красногорск,sale,flat,1,4,1,32.0,4990000,, Кирова,13,Павшино,,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049822/,Красногорск,sale,flat,8,28,2,49.98,15118800,,,к8,Павшино,Тетрис ЖК,Не указано,-1
На Петровке,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302899729/,Красногорск,sale,flat,9,10,2,49.8,11990000,,Железнодорожная ,38,Красногорская,,Не указано,-1
Ирина Быкова,realtor,https://krasnogorsk.cian.ru/sale/flat/308000348/,Красногорск,sale,flat,2,9,2,43.0,8000000,,Железнодорожная ,7,Павшино,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/306771579/,Красногорск,sale,flat,5,6,2,45.1,9528840,,,,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Октябрьская,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308758123/,Красногорск,sale,flat,2,9,1,34.0,6399000,,Лесная ,3,Павшино,,Не указано,-1
Елена Данилова,realtor,https://krasnogorsk.cian.ru/sale/flat/308885665/,Красногорск,sale,flat,10,27,1,24.8,6800000,, Молодежная,4,Пенягино,Молодежный (Красногорск),Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049884/,Красногорск,sale,flat,19,25,2,59.49,16343747,,,к6,Павшино,М 5 ЖК,Не указано,-1
ID 315476,realtor,https://krasnogorsk.cian.ru/sale/flat/307068093/,Красногорск,sale,flat,10,17,3,95.3,19990000,,бульвар Ильинский,9,Пенягино,,Не указано,-1
АЯКС,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/308358975/,Красногорск,sale,flat,16,28,-1,20.0,5999000,,,,Липовая Роща,Спутник ЖК,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049919/,Красногорск,sale,flat,19,25,2,59.34,16984176,,,к5,Павшино,М 5 ЖК,Не указано,-1
Росэлторг,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307785278/,Красногорск,sale,flat,1,8,1,40.0,6156000,, Пришвина,15,Опалиха,Опалиха О3,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/297605058/,Красногорск,sale,flat,4,6,3,72.3,18770987,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
ID 51619208,homeowner,https://krasnogorsk.cian.ru/sale/flat/307829824/,Красногорск,sale,flat,1,5,1,31.0,6300000,,переулок Оптический,6,Павшино,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656129/,Красногорск,sale,flat,9,32,3,83.39,31801249,,,21,Липовая Роща,Спутник ЖК,Не указано,-1
ID 111963187,homeowner,https://krasnogorsk.cian.ru/sale/flat/308351724/,Красногорск,sale,flat,7,8,1,49.5,6400000,, Алексеевская,3,Аникеевка,Опалиха Парк,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656108/,Красногорск,sale,flat,16,32,2,67.4,20463853,,,19,Строгино,Спутник ЖК,Не указано,-1
ID 23676994,homeowner,https://krasnogorsk.cian.ru/sale/flat/308209550/,Красногорск,sale,flat,2,27,1,32.0,7000000,,бульвар Космонавтов,12,Опалиха,Изумрудные холмы,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308650092/,Красногорск,sale,flat,8,24,1,37.3,14198770,,,к2,Строгино,Квартал Строгино ЖК,Не указано,-1
ID 204410,unknown,https://krasnogorsk.cian.ru/sale/flat/308477602/,Красногорск,sale,flat,14,18,1,43.0,7150000,,Успенская ,32,Опалиха,,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/304049771/,Красногорск,sale,flat,6,28,3,75.9,18371595,,,к8,Павшино,Тетрис ЖК,Не указано,-1
ID 104962112,homeowner,https://krasnogorsk.cian.ru/sale/flat/307719671/,Красногорск,sale,flat,2,5,2,44.0,7300000,,Железнодорожная ,28,Красногорская,,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/308893233/,Красногорск,sale,flat,24,28,2,54.43,15156850,,,к8,Павшино,Тетрис ЖК,Не указано,-1
ID 237000,homeowner,https://krasnogorsk.cian.ru/sale/flat/308719750/,Красногорск,sale,flat,12,16,1,39.8,7320000,, Вилора Трифонова,4,Опалиха,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/306771629/,Красногорск,sale,flat,1,9,2,58.8,12518760,,,,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
ID 123372930,homeowner,https://krasnogorsk.cian.ru/sale/flat/308695735/,Красногорск,sale,flat,21,25,1,29.4,8150000,, Молодежная,3,Пенягино,Молодежный (Красногорск),Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/306771713/,Красногорск,sale,flat,1,6,1,40.1,7708038,,,к12,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
ID 13241598,realtor,https://krasnogorsk.cian.ru/sale/flat/307110696/,Красногорск,sale,flat,20,25,1,44.3,8300000,, Игоря Мерлушкина,3,Опалиха,Изумрудные холмы,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656133/,Красногорск,sale,flat,10,32,3,65.12,17974214,,,21,Липовая Роща,Спутник ЖК,Не указано,-1
ID 18546282,homeowner,https://krasnogorsk.cian.ru/sale/flat/307191288/,Красногорск,sale,flat,24,27,1,28.1,8500000,,бульвар Космонавтов,12,Опалиха,Изумрудные холмы,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656172/,Красногорск,sale,flat,19,30,2,61.47,18137154,,,20,Липовая Роща,Спутник ЖК,Не указано,-1
ID 18873929,unknown,https://krasnogorsk.cian.ru/sale/flat/305248050/,Красногорск,sale,flat,15,26,1,43.1,8500000,, Игоря Мерлушкина,10,Аникеевка,Изумрудные холмы,Не указано,-1
СИТИ21,developer,https://krasnogorsk.cian.ru/sale/flat/269665662/,Красногорск,sale,flat,1,6,2,52.5,13246993,,аллея Золотая,1,Опалиха,8 кленов,Не указано,-1
Триумф,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/298515643/,Красногорск,sale,flat,18,46,1,30.3,8950000,, Авангардная,4,Пенягино,ART,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308656173/,Красногорск,sale,flat,2,30,1,46.22,17650936,,,20,Липовая Роща,Спутник ЖК,Не указано,-1
Светлана Надёжина,realtor,https://krasnogorsk.cian.ru/sale/flat/307921575/,Красногорск,sale,flat,17,19,1,44.0,9000000,,Павшинская ,2,Павшино,Павшинский,Не указано,-1
Садовое кольцо,developer,https://krasnogorsk.cian.ru/sale/flat/308450721/,Красногорск,sale,flat,7,25,2,53.71,15783543,,,к6,Павшино,М 5 ЖК,Не указано,-1
ID 103420577,homeowner,https://krasnogorsk.cian.ru/sale/flat/308855216/,Красногорск,sale,flat,3,8,1,40.5,9500000,, Пришвина,19,Опалиха,Опалиха О3,Не указано,-1
CENTURY 21 Milestone,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/302464078/,Красногорск,sale,flat,8,17,1,42.4,9300000,,бульвар Павшинский,4,Пенягино,,Не указано,-1
Отрада Вилладж,representative_developer,https://krasnogorsk.cian.ru/sale/flat/303109060/,Красногорск,sale,flat,1,9,1,34.1,6970381,,,,Аникеевка,Никольский Квартал Отрада ЖК,Не указано,-1
Росэлторг,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307806549/,Красногорск,sale,flat,8,8,5,106.2,15200000,, Пришвина,15,Опалиха,Опалиха О3,Не указано,-1
Магазин квартир,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307936972/,Красногорск,sale,flat,20,22,1,40.0,8500000,,бульвар Южный,6,Павшино,,Не указано,-1
Самолет,developer,https://krasnogorsk.cian.ru/sale/flat/308966707/,Красногорск,sale,flat,5,24,2,50.2,14376678,,,к1,Строгино,Квартал Строгино ЖК,Не указано,-1
Росэлторг,real_estate_agent,https://krasnogorsk.cian.ru/sale/flat/307784969/,Красногорск,sale,flat,5,8,3,94.3,13410000,, Пришвина,19,Опалиха,Опалиха О3,Не указано,-1
